abstract_id,sentence,entity_1_mention,entity_2_mention,entity_1_id,entity_2_id
19696792,"Although only limited subjects were investigated, our results suggested that a genetic polymorphism in ABCG2 might alter the transport activity for the drug and elevate the systemic circulation level of irinotecan, leading to severe myelosuppression.",ABCG2,myelosuppression,9429,D001855
19696792,"Although only limited subjects were investigated, our results suggested that a genetic polymorphism in ABCG2 might alter the transport activity for the drug and elevate the systemic circulation level of irinotecan, leading to severe myelosuppression.",myelosuppression,irinotecan,D001855,D000077146
19696792,"Although only limited subjects were investigated, our results suggested that a genetic polymorphism in ABCG2 might alter the transport activity for the drug and elevate the systemic circulation level of irinotecan, leading to severe myelosuppression.",myelosuppression,ABCG2,D001855,9429
19728177,METHOD: Case-based observations from a medical intensive care unit (MICU) in a tertiary care facility in a 27-year-old female with FHF from acetaminophen and resultant cerebral edema,cerebral edema,acetaminophen,D001929,D000082
19728177,METHOD: Case-based observations from a medical intensive care unit (MICU) in a tertiary care facility in a 27-year-old female with FHF from acetaminophen and resultant cerebral edema,acetaminophen,cerebral edema,D000082,D001929
19728177,METHOD: Case-based observations from a medical intensive care unit (MICU) in a tertiary care facility in a 27-year-old female with FHF from acetaminophen and resultant cerebral edema,acetaminophen,FHF,D000082,D017114
19728177,METHOD: Case-based observations from a medical intensive care unit (MICU) in a tertiary care facility in a 27-year-old female with FHF from acetaminophen and resultant cerebral edema,FHF,acetaminophen,D017114,D000082
19728177,RESULTS: Our patient was admitted to the MICU after being found unresponsive with presumed toxicity from acetaminophen which was ingested over a 2-day period,toxicity,acetaminophen,D064420,D000082
19728177,RESULTS: Our patient was admitted to the MICU after being found unresponsive with presumed toxicity from acetaminophen which was ingested over a 2-day period,acetaminophen,toxicity,D000082,D064420
19728177,Initial evaluation confirmed FHF from acetaminophen and cerebral edema,cerebral edema,acetaminophen,D001929,D000082
19728177,Initial evaluation confirmed FHF from acetaminophen and cerebral edema,acetaminophen,cerebral edema,D000082,D001929
19728177,Initial evaluation confirmed FHF from acetaminophen and cerebral edema,acetaminophen,FHF,D000082,D017114
19728177,Initial evaluation confirmed FHF from acetaminophen and cerebral edema,FHF,acetaminophen,D017114,D000082
19728177,"CONCLUSION: In patients with FHF and cerebral edema from acetaminophen overdose, prolonged therapeutic hypothermia could potentially be used as a life saving therapy and a bridge to hepatic and neurological recovery",cerebral edema,acetaminophen,D001929,D000082
19728177,"CONCLUSION: In patients with FHF and cerebral edema from acetaminophen overdose, prolonged therapeutic hypothermia could potentially be used as a life saving therapy and a bridge to hepatic and neurological recovery",FHF,acetaminophen,D017114,D000082
19728177,"CONCLUSION: In patients with FHF and cerebral edema from acetaminophen overdose, prolonged therapeutic hypothermia could potentially be used as a life saving therapy and a bridge to hepatic and neurological recovery",hypothermia,acetaminophen,D007036,D000082
19728177,"CONCLUSION: In patients with FHF and cerebral edema from acetaminophen overdose, prolonged therapeutic hypothermia could potentially be used as a life saving therapy and a bridge to hepatic and neurological recovery",acetaminophen,cerebral edema,D000082,D001929
19728177,"CONCLUSION: In patients with FHF and cerebral edema from acetaminophen overdose, prolonged therapeutic hypothermia could potentially be used as a life saving therapy and a bridge to hepatic and neurological recovery",acetaminophen,FHF,D000082,D017114
19728177,"CONCLUSION: In patients with FHF and cerebral edema from acetaminophen overdose, prolonged therapeutic hypothermia could potentially be used as a life saving therapy and a bridge to hepatic and neurological recovery",acetaminophen,hypothermia,D000082,D007036
19811499,"Independent and cooperative roles of tumor necrosis factor-alpha, nuclear factor-kappaB, and bone morphogenetic protein-2 in regulation of metastasis and osteomimicry of prostate cancer cells and differentiation and mineralization of MC3T3-E1 osteoblast-like cells",tumor necrosis factor-alpha,metastasis,"21926,7124",D009362
19811499,"Independent and cooperative roles of tumor necrosis factor-alpha, nuclear factor-kappaB, and bone morphogenetic protein-2 in regulation of metastasis and osteomimicry of prostate cancer cells and differentiation and mineralization of MC3T3-E1 osteoblast-like cells",tumor necrosis factor-alpha,nuclear factor-kappaB,"21926,7124","18033,4790"
19811499,"Independent and cooperative roles of tumor necrosis factor-alpha, nuclear factor-kappaB, and bone morphogenetic protein-2 in regulation of metastasis and osteomimicry of prostate cancer cells and differentiation and mineralization of MC3T3-E1 osteoblast-like cells",tumor necrosis factor-alpha,bone morphogenetic protein-2,"21926,7124","12156,650"
19811499,"Independent and cooperative roles of tumor necrosis factor-alpha, nuclear factor-kappaB, and bone morphogenetic protein-2 in regulation of metastasis and osteomimicry of prostate cancer cells and differentiation and mineralization of MC3T3-E1 osteoblast-like cells",tumor necrosis factor-alpha,prostate cancer,"21926,7124",D011471
19811499,"Independent and cooperative roles of tumor necrosis factor-alpha, nuclear factor-kappaB, and bone morphogenetic protein-2 in regulation of metastasis and osteomimicry of prostate cancer cells and differentiation and mineralization of MC3T3-E1 osteoblast-like cells",metastasis,tumor necrosis factor-alpha,D009362,"21926,7124"
19811499,"Independent and cooperative roles of tumor necrosis factor-alpha, nuclear factor-kappaB, and bone morphogenetic protein-2 in regulation of metastasis and osteomimicry of prostate cancer cells and differentiation and mineralization of MC3T3-E1 osteoblast-like cells",metastasis,nuclear factor-kappaB,D009362,"18033,4790"
19811499,"Independent and cooperative roles of tumor necrosis factor-alpha, nuclear factor-kappaB, and bone morphogenetic protein-2 in regulation of metastasis and osteomimicry of prostate cancer cells and differentiation and mineralization of MC3T3-E1 osteoblast-like cells",metastasis,bone morphogenetic protein-2,D009362,"12156,650"
19811499,"Independent and cooperative roles of tumor necrosis factor-alpha, nuclear factor-kappaB, and bone morphogenetic protein-2 in regulation of metastasis and osteomimicry of prostate cancer cells and differentiation and mineralization of MC3T3-E1 osteoblast-like cells",nuclear factor-kappaB,tumor necrosis factor-alpha,"18033,4790","21926,7124"
19811499,"Independent and cooperative roles of tumor necrosis factor-alpha, nuclear factor-kappaB, and bone morphogenetic protein-2 in regulation of metastasis and osteomimicry of prostate cancer cells and differentiation and mineralization of MC3T3-E1 osteoblast-like cells",nuclear factor-kappaB,metastasis,"18033,4790",D009362
19811499,"Independent and cooperative roles of tumor necrosis factor-alpha, nuclear factor-kappaB, and bone morphogenetic protein-2 in regulation of metastasis and osteomimicry of prostate cancer cells and differentiation and mineralization of MC3T3-E1 osteoblast-like cells",nuclear factor-kappaB,bone morphogenetic protein-2,"18033,4790","12156,650"
19811499,"Independent and cooperative roles of tumor necrosis factor-alpha, nuclear factor-kappaB, and bone morphogenetic protein-2 in regulation of metastasis and osteomimicry of prostate cancer cells and differentiation and mineralization of MC3T3-E1 osteoblast-like cells",nuclear factor-kappaB,prostate cancer,"18033,4790",D011471
19811499,"Independent and cooperative roles of tumor necrosis factor-alpha, nuclear factor-kappaB, and bone morphogenetic protein-2 in regulation of metastasis and osteomimicry of prostate cancer cells and differentiation and mineralization of MC3T3-E1 osteoblast-like cells",bone morphogenetic protein-2,tumor necrosis factor-alpha,"12156,650","21926,7124"
19811499,"Independent and cooperative roles of tumor necrosis factor-alpha, nuclear factor-kappaB, and bone morphogenetic protein-2 in regulation of metastasis and osteomimicry of prostate cancer cells and differentiation and mineralization of MC3T3-E1 osteoblast-like cells",bone morphogenetic protein-2,metastasis,"12156,650",D009362
19811499,"Independent and cooperative roles of tumor necrosis factor-alpha, nuclear factor-kappaB, and bone morphogenetic protein-2 in regulation of metastasis and osteomimicry of prostate cancer cells and differentiation and mineralization of MC3T3-E1 osteoblast-like cells",bone morphogenetic protein-2,nuclear factor-kappaB,"12156,650","18033,4790"
19811499,"Independent and cooperative roles of tumor necrosis factor-alpha, nuclear factor-kappaB, and bone morphogenetic protein-2 in regulation of metastasis and osteomimicry of prostate cancer cells and differentiation and mineralization of MC3T3-E1 osteoblast-like cells",bone morphogenetic protein-2,prostate cancer,"12156,650",D011471
19811499,"Independent and cooperative roles of tumor necrosis factor-alpha, nuclear factor-kappaB, and bone morphogenetic protein-2 in regulation of metastasis and osteomimicry of prostate cancer cells and differentiation and mineralization of MC3T3-E1 osteoblast-like cells",prostate cancer,tumor necrosis factor-alpha,D011471,"21926,7124"
19811499,"Independent and cooperative roles of tumor necrosis factor-alpha, nuclear factor-kappaB, and bone morphogenetic protein-2 in regulation of metastasis and osteomimicry of prostate cancer cells and differentiation and mineralization of MC3T3-E1 osteoblast-like cells",prostate cancer,nuclear factor-kappaB,D011471,"18033,4790"
19811499,"Independent and cooperative roles of tumor necrosis factor-alpha, nuclear factor-kappaB, and bone morphogenetic protein-2 in regulation of metastasis and osteomimicry of prostate cancer cells and differentiation and mineralization of MC3T3-E1 osteoblast-like cells",prostate cancer,bone morphogenetic protein-2,D011471,"12156,650"
19811499,We recently reported that phosphoinositide 3-kinase (PI3K)/protein kinase B (Akt) mediates transcriptional regulation and activation of bone morphogenetic protein (BMP)-2 signaling by nuclear factor (NF)-kappaB in bone metastatic prostate cancer cells,BMP,nuclear factor (NF)-kappaB,12156,4790
19811499,We recently reported that phosphoinositide 3-kinase (PI3K)/protein kinase B (Akt) mediates transcriptional regulation and activation of bone morphogenetic protein (BMP)-2 signaling by nuclear factor (NF)-kappaB in bone metastatic prostate cancer cells,BMP,phosphoinositide 3-kinase (PI3K)/protein kinase B,12156,207
19811499,We recently reported that phosphoinositide 3-kinase (PI3K)/protein kinase B (Akt) mediates transcriptional regulation and activation of bone morphogenetic protein (BMP)-2 signaling by nuclear factor (NF)-kappaB in bone metastatic prostate cancer cells,BMP,Akt,12156,207
19811499,We recently reported that phosphoinositide 3-kinase (PI3K)/protein kinase B (Akt) mediates transcriptional regulation and activation of bone morphogenetic protein (BMP)-2 signaling by nuclear factor (NF)-kappaB in bone metastatic prostate cancer cells,BMP,prostate cancer,12156,D011471
19811499,We recently reported that phosphoinositide 3-kinase (PI3K)/protein kinase B (Akt) mediates transcriptional regulation and activation of bone morphogenetic protein (BMP)-2 signaling by nuclear factor (NF)-kappaB in bone metastatic prostate cancer cells,BMP,bone morphogenetic protein (BMP)-2,12156,650
19811499,We recently reported that phosphoinositide 3-kinase (PI3K)/protein kinase B (Akt) mediates transcriptional regulation and activation of bone morphogenetic protein (BMP)-2 signaling by nuclear factor (NF)-kappaB in bone metastatic prostate cancer cells,nuclear factor (NF)-kappaB,BMP,4790,12156
19811499,We recently reported that phosphoinositide 3-kinase (PI3K)/protein kinase B (Akt) mediates transcriptional regulation and activation of bone morphogenetic protein (BMP)-2 signaling by nuclear factor (NF)-kappaB in bone metastatic prostate cancer cells,nuclear factor (NF)-kappaB,phosphoinositide 3-kinase (PI3K)/protein kinase B,4790,207
19811499,We recently reported that phosphoinositide 3-kinase (PI3K)/protein kinase B (Akt) mediates transcriptional regulation and activation of bone morphogenetic protein (BMP)-2 signaling by nuclear factor (NF)-kappaB in bone metastatic prostate cancer cells,nuclear factor (NF)-kappaB,Akt,4790,207
19811499,We recently reported that phosphoinositide 3-kinase (PI3K)/protein kinase B (Akt) mediates transcriptional regulation and activation of bone morphogenetic protein (BMP)-2 signaling by nuclear factor (NF)-kappaB in bone metastatic prostate cancer cells,nuclear factor (NF)-kappaB,prostate cancer,4790,D011471
19811499,We recently reported that phosphoinositide 3-kinase (PI3K)/protein kinase B (Akt) mediates transcriptional regulation and activation of bone morphogenetic protein (BMP)-2 signaling by nuclear factor (NF)-kappaB in bone metastatic prostate cancer cells,nuclear factor (NF)-kappaB,bone morphogenetic protein (BMP)-2,4790,650
19811499,We recently reported that phosphoinositide 3-kinase (PI3K)/protein kinase B (Akt) mediates transcriptional regulation and activation of bone morphogenetic protein (BMP)-2 signaling by nuclear factor (NF)-kappaB in bone metastatic prostate cancer cells,phosphoinositide 3-kinase (PI3K)/protein kinase B,BMP,207,12156
19811499,We recently reported that phosphoinositide 3-kinase (PI3K)/protein kinase B (Akt) mediates transcriptional regulation and activation of bone morphogenetic protein (BMP)-2 signaling by nuclear factor (NF)-kappaB in bone metastatic prostate cancer cells,phosphoinositide 3-kinase (PI3K)/protein kinase B,nuclear factor (NF)-kappaB,207,4790
19811499,We recently reported that phosphoinositide 3-kinase (PI3K)/protein kinase B (Akt) mediates transcriptional regulation and activation of bone morphogenetic protein (BMP)-2 signaling by nuclear factor (NF)-kappaB in bone metastatic prostate cancer cells,phosphoinositide 3-kinase (PI3K)/protein kinase B,Akt,207,207
19811499,We recently reported that phosphoinositide 3-kinase (PI3K)/protein kinase B (Akt) mediates transcriptional regulation and activation of bone morphogenetic protein (BMP)-2 signaling by nuclear factor (NF)-kappaB in bone metastatic prostate cancer cells,phosphoinositide 3-kinase (PI3K)/protein kinase B,prostate cancer,207,D011471
19811499,We recently reported that phosphoinositide 3-kinase (PI3K)/protein kinase B (Akt) mediates transcriptional regulation and activation of bone morphogenetic protein (BMP)-2 signaling by nuclear factor (NF)-kappaB in bone metastatic prostate cancer cells,phosphoinositide 3-kinase (PI3K)/protein kinase B,bone morphogenetic protein (BMP)-2,207,650
19811499,We recently reported that phosphoinositide 3-kinase (PI3K)/protein kinase B (Akt) mediates transcriptional regulation and activation of bone morphogenetic protein (BMP)-2 signaling by nuclear factor (NF)-kappaB in bone metastatic prostate cancer cells,Akt,BMP,207,12156
19811499,We recently reported that phosphoinositide 3-kinase (PI3K)/protein kinase B (Akt) mediates transcriptional regulation and activation of bone morphogenetic protein (BMP)-2 signaling by nuclear factor (NF)-kappaB in bone metastatic prostate cancer cells,Akt,nuclear factor (NF)-kappaB,207,4790
19811499,We recently reported that phosphoinositide 3-kinase (PI3K)/protein kinase B (Akt) mediates transcriptional regulation and activation of bone morphogenetic protein (BMP)-2 signaling by nuclear factor (NF)-kappaB in bone metastatic prostate cancer cells,Akt,phosphoinositide 3-kinase (PI3K)/protein kinase B,207,207
19811499,We recently reported that phosphoinositide 3-kinase (PI3K)/protein kinase B (Akt) mediates transcriptional regulation and activation of bone morphogenetic protein (BMP)-2 signaling by nuclear factor (NF)-kappaB in bone metastatic prostate cancer cells,Akt,prostate cancer,207,D011471
19811499,We recently reported that phosphoinositide 3-kinase (PI3K)/protein kinase B (Akt) mediates transcriptional regulation and activation of bone morphogenetic protein (BMP)-2 signaling by nuclear factor (NF)-kappaB in bone metastatic prostate cancer cells,Akt,bone morphogenetic protein (BMP)-2,207,650
19811499,We recently reported that phosphoinositide 3-kinase (PI3K)/protein kinase B (Akt) mediates transcriptional regulation and activation of bone morphogenetic protein (BMP)-2 signaling by nuclear factor (NF)-kappaB in bone metastatic prostate cancer cells,prostate cancer,BMP,D011471,12156
19811499,We recently reported that phosphoinositide 3-kinase (PI3K)/protein kinase B (Akt) mediates transcriptional regulation and activation of bone morphogenetic protein (BMP)-2 signaling by nuclear factor (NF)-kappaB in bone metastatic prostate cancer cells,prostate cancer,nuclear factor (NF)-kappaB,D011471,4790
19811499,We recently reported that phosphoinositide 3-kinase (PI3K)/protein kinase B (Akt) mediates transcriptional regulation and activation of bone morphogenetic protein (BMP)-2 signaling by nuclear factor (NF)-kappaB in bone metastatic prostate cancer cells,prostate cancer,phosphoinositide 3-kinase (PI3K)/protein kinase B,D011471,207
19811499,We recently reported that phosphoinositide 3-kinase (PI3K)/protein kinase B (Akt) mediates transcriptional regulation and activation of bone morphogenetic protein (BMP)-2 signaling by nuclear factor (NF)-kappaB in bone metastatic prostate cancer cells,prostate cancer,Akt,D011471,207
19811499,We recently reported that phosphoinositide 3-kinase (PI3K)/protein kinase B (Akt) mediates transcriptional regulation and activation of bone morphogenetic protein (BMP)-2 signaling by nuclear factor (NF)-kappaB in bone metastatic prostate cancer cells,prostate cancer,bone morphogenetic protein (BMP)-2,D011471,650
19811499,We recently reported that phosphoinositide 3-kinase (PI3K)/protein kinase B (Akt) mediates transcriptional regulation and activation of bone morphogenetic protein (BMP)-2 signaling by nuclear factor (NF)-kappaB in bone metastatic prostate cancer cells,bone morphogenetic protein (BMP)-2,BMP,650,12156
19811499,We recently reported that phosphoinositide 3-kinase (PI3K)/protein kinase B (Akt) mediates transcriptional regulation and activation of bone morphogenetic protein (BMP)-2 signaling by nuclear factor (NF)-kappaB in bone metastatic prostate cancer cells,bone morphogenetic protein (BMP)-2,nuclear factor (NF)-kappaB,650,4790
19811499,We recently reported that phosphoinositide 3-kinase (PI3K)/protein kinase B (Akt) mediates transcriptional regulation and activation of bone morphogenetic protein (BMP)-2 signaling by nuclear factor (NF)-kappaB in bone metastatic prostate cancer cells,bone morphogenetic protein (BMP)-2,phosphoinositide 3-kinase (PI3K)/protein kinase B,650,207
19811499,We recently reported that phosphoinositide 3-kinase (PI3K)/protein kinase B (Akt) mediates transcriptional regulation and activation of bone morphogenetic protein (BMP)-2 signaling by nuclear factor (NF)-kappaB in bone metastatic prostate cancer cells,bone morphogenetic protein (BMP)-2,Akt,650,207
19811499,We recently reported that phosphoinositide 3-kinase (PI3K)/protein kinase B (Akt) mediates transcriptional regulation and activation of bone morphogenetic protein (BMP)-2 signaling by nuclear factor (NF)-kappaB in bone metastatic prostate cancer cells,bone morphogenetic protein (BMP)-2,prostate cancer,650,D011471
19811499,"In the present study, we demonstrate that NF-kappaB, whether activated by recombinant human tumor necrosis factor (TNF)-alpha or by ectopic expression of the p65 subunit, is involved in extracellular matrix adhesion and invasion of osteotropic PC-3 and C4-2B, but not LNCaP, cells",tumor necrosis factor (TNF)-alpha,p65,7124,5970
19811499,"In the present study, we demonstrate that NF-kappaB, whether activated by recombinant human tumor necrosis factor (TNF)-alpha or by ectopic expression of the p65 subunit, is involved in extracellular matrix adhesion and invasion of osteotropic PC-3 and C4-2B, but not LNCaP, cells",tumor necrosis factor (TNF)-alpha,NF-kappaB,7124,4790
19811499,"In the present study, we demonstrate that NF-kappaB, whether activated by recombinant human tumor necrosis factor (TNF)-alpha or by ectopic expression of the p65 subunit, is involved in extracellular matrix adhesion and invasion of osteotropic PC-3 and C4-2B, but not LNCaP, cells",tumor necrosis factor (TNF)-alpha,PC,7124,D011471
19811499,"In the present study, we demonstrate that NF-kappaB, whether activated by recombinant human tumor necrosis factor (TNF)-alpha or by ectopic expression of the p65 subunit, is involved in extracellular matrix adhesion and invasion of osteotropic PC-3 and C4-2B, but not LNCaP, cells",p65,tumor necrosis factor (TNF)-alpha,5970,7124
19811499,"In the present study, we demonstrate that NF-kappaB, whether activated by recombinant human tumor necrosis factor (TNF)-alpha or by ectopic expression of the p65 subunit, is involved in extracellular matrix adhesion and invasion of osteotropic PC-3 and C4-2B, but not LNCaP, cells",p65,NF-kappaB,5970,4790
19811499,"In the present study, we demonstrate that NF-kappaB, whether activated by recombinant human tumor necrosis factor (TNF)-alpha or by ectopic expression of the p65 subunit, is involved in extracellular matrix adhesion and invasion of osteotropic PC-3 and C4-2B, but not LNCaP, cells",p65,PC,5970,D011471
19811499,"In the present study, we demonstrate that NF-kappaB, whether activated by recombinant human tumor necrosis factor (TNF)-alpha or by ectopic expression of the p65 subunit, is involved in extracellular matrix adhesion and invasion of osteotropic PC-3 and C4-2B, but not LNCaP, cells",NF-kappaB,tumor necrosis factor (TNF)-alpha,4790,7124
19811499,"In the present study, we demonstrate that NF-kappaB, whether activated by recombinant human tumor necrosis factor (TNF)-alpha or by ectopic expression of the p65 subunit, is involved in extracellular matrix adhesion and invasion of osteotropic PC-3 and C4-2B, but not LNCaP, cells",NF-kappaB,p65,4790,5970
19811499,"In the present study, we demonstrate that NF-kappaB, whether activated by recombinant human tumor necrosis factor (TNF)-alpha or by ectopic expression of the p65 subunit, is involved in extracellular matrix adhesion and invasion of osteotropic PC-3 and C4-2B, but not LNCaP, cells",NF-kappaB,PC,4790,D011471
19811499,"In the present study, we demonstrate that NF-kappaB, whether activated by recombinant human tumor necrosis factor (TNF)-alpha or by ectopic expression of the p65 subunit, is involved in extracellular matrix adhesion and invasion of osteotropic PC-3 and C4-2B, but not LNCaP, cells",PC,tumor necrosis factor (TNF)-alpha,D011471,7124
19811499,"In the present study, we demonstrate that NF-kappaB, whether activated by recombinant human tumor necrosis factor (TNF)-alpha or by ectopic expression of the p65 subunit, is involved in extracellular matrix adhesion and invasion of osteotropic PC-3 and C4-2B, but not LNCaP, cells",PC,p65,D011471,5970
19811499,"In the present study, we demonstrate that NF-kappaB, whether activated by recombinant human tumor necrosis factor (TNF)-alpha or by ectopic expression of the p65 subunit, is involved in extracellular matrix adhesion and invasion of osteotropic PC-3 and C4-2B, but not LNCaP, cells",PC,NF-kappaB,D011471,4790
19811499,"The enhanced metastatic potential was associated with transcriptional upregulation of osteopontin, osteocalcin, and collagen IA1 in osteotropic PC cells, suggesting their role in osteomimicry of PC cells",osteocalcin,PC,632,D011471
19811499,"The enhanced metastatic potential was associated with transcriptional upregulation of osteopontin, osteocalcin, and collagen IA1 in osteotropic PC cells, suggesting their role in osteomimicry of PC cells",osteocalcin,osteopontin,632,6696
19811499,"The enhanced metastatic potential was associated with transcriptional upregulation of osteopontin, osteocalcin, and collagen IA1 in osteotropic PC cells, suggesting their role in osteomimicry of PC cells",osteocalcin,collagen IA1,632,1277
19811499,"The enhanced metastatic potential was associated with transcriptional upregulation of osteopontin, osteocalcin, and collagen IA1 in osteotropic PC cells, suggesting their role in osteomimicry of PC cells",PC,osteocalcin,D011471,632
19811499,"The enhanced metastatic potential was associated with transcriptional upregulation of osteopontin, osteocalcin, and collagen IA1 in osteotropic PC cells, suggesting their role in osteomimicry of PC cells",PC,osteopontin,D011471,6696
19811499,"The enhanced metastatic potential was associated with transcriptional upregulation of osteopontin, osteocalcin, and collagen IA1 in osteotropic PC cells, suggesting their role in osteomimicry of PC cells",PC,collagen IA1,D011471,1277
19811499,"The enhanced metastatic potential was associated with transcriptional upregulation of osteopontin, osteocalcin, and collagen IA1 in osteotropic PC cells, suggesting their role in osteomimicry of PC cells",osteopontin,osteocalcin,6696,632
19811499,"The enhanced metastatic potential was associated with transcriptional upregulation of osteopontin, osteocalcin, and collagen IA1 in osteotropic PC cells, suggesting their role in osteomimicry of PC cells",osteopontin,PC,6696,D011471
19811499,"The enhanced metastatic potential was associated with transcriptional upregulation of osteopontin, osteocalcin, and collagen IA1 in osteotropic PC cells, suggesting their role in osteomimicry of PC cells",osteopontin,collagen IA1,6696,1277
19811499,"The enhanced metastatic potential was associated with transcriptional upregulation of osteopontin, osteocalcin, and collagen IA1 in osteotropic PC cells, suggesting their role in osteomimicry of PC cells",collagen IA1,osteocalcin,1277,632
19811499,"The enhanced metastatic potential was associated with transcriptional upregulation of osteopontin, osteocalcin, and collagen IA1 in osteotropic PC cells, suggesting their role in osteomimicry of PC cells",collagen IA1,PC,1277,D011471
19811499,"The enhanced metastatic potential was associated with transcriptional upregulation of osteopontin, osteocalcin, and collagen IA1 in osteotropic PC cells, suggesting their role in osteomimicry of PC cells",collagen IA1,osteopontin,1277,6696
19811499,"Unlike BMP-4, BMP-2 protein enhanced the invasive properties of C4-2B cells, but not in LNCaP cells",BMP-2,BMP-4,12156,652
19811499,"Unlike BMP-4, BMP-2 protein enhanced the invasive properties of C4-2B cells, but not in LNCaP cells",BMP-2,BMP,12156,12156
19811499,"Unlike BMP-4, BMP-2 protein enhanced the invasive properties of C4-2B cells, but not in LNCaP cells",BMP-4,BMP-2,652,12156
19811499,"Unlike BMP-4, BMP-2 protein enhanced the invasive properties of C4-2B cells, but not in LNCaP cells",BMP-4,BMP,652,12156
19811499,"Unlike BMP-4, BMP-2 protein enhanced the invasive properties of C4-2B cells, but not in LNCaP cells",BMP,BMP-2,12156,12156
19811499,"Unlike BMP-4, BMP-2 protein enhanced the invasive properties of C4-2B cells, but not in LNCaP cells",BMP,BMP-4,12156,652
19811499,"In addition, BMP-2 mediates TNF-alpha-induced invasion of C4-2B cells in a NF-kappaB-dependent fashion",NF-kappaB,BMP-2,4790,12156
19811499,"In addition, BMP-2 mediates TNF-alpha-induced invasion of C4-2B cells in a NF-kappaB-dependent fashion",NF-kappaB,TNF-alpha,4790,7124
19811499,"In addition, BMP-2 mediates TNF-alpha-induced invasion of C4-2B cells in a NF-kappaB-dependent fashion",NF-kappaB,BMP,4790,12156
19811499,"In addition, BMP-2 mediates TNF-alpha-induced invasion of C4-2B cells in a NF-kappaB-dependent fashion",BMP-2,NF-kappaB,12156,4790
19811499,"In addition, BMP-2 mediates TNF-alpha-induced invasion of C4-2B cells in a NF-kappaB-dependent fashion",BMP-2,TNF-alpha,12156,7124
19811499,"In addition, BMP-2 mediates TNF-alpha-induced invasion of C4-2B cells in a NF-kappaB-dependent fashion",BMP-2,BMP,12156,12156
19811499,"In addition, BMP-2 mediates TNF-alpha-induced invasion of C4-2B cells in a NF-kappaB-dependent fashion",TNF-alpha,NF-kappaB,7124,4790
19811499,"In addition, BMP-2 mediates TNF-alpha-induced invasion of C4-2B cells in a NF-kappaB-dependent fashion",TNF-alpha,BMP-2,7124,12156
19811499,"In addition, BMP-2 mediates TNF-alpha-induced invasion of C4-2B cells in a NF-kappaB-dependent fashion",TNF-alpha,BMP,7124,12156
19811499,"In addition, BMP-2 mediates TNF-alpha-induced invasion of C4-2B cells in a NF-kappaB-dependent fashion",BMP,NF-kappaB,12156,4790
19811499,"In addition, BMP-2 mediates TNF-alpha-induced invasion of C4-2B cells in a NF-kappaB-dependent fashion",BMP,BMP-2,12156,12156
19811499,"In addition, BMP-2 mediates TNF-alpha-induced invasion of C4-2B cells in a NF-kappaB-dependent fashion",BMP,TNF-alpha,12156,7124
19811499,"TNF-alpha or conditioned media (CM) of TNF-alpha-stimulated C4-2B cells upregulated BMP-2 and BMP-dependent Smad transcripts and inhibited receptor activator of NF-kappaB ligand transcripts in RAW 264.7 preosteoclast cells, respectively, implying that this factor may contribute to suppression of osteoclastogenesis via direct and paracrine mechanisms",receptor activator of NF-kappaB ligand,NF-kappaB,21943,4790
19811499,"TNF-alpha or conditioned media (CM) of TNF-alpha-stimulated C4-2B cells upregulated BMP-2 and BMP-dependent Smad transcripts and inhibited receptor activator of NF-kappaB ligand transcripts in RAW 264.7 preosteoclast cells, respectively, implying that this factor may contribute to suppression of osteoclastogenesis via direct and paracrine mechanisms",receptor activator of NF-kappaB ligand,BMP-2,21943,12156
19811499,"TNF-alpha or conditioned media (CM) of TNF-alpha-stimulated C4-2B cells upregulated BMP-2 and BMP-dependent Smad transcripts and inhibited receptor activator of NF-kappaB ligand transcripts in RAW 264.7 preosteoclast cells, respectively, implying that this factor may contribute to suppression of osteoclastogenesis via direct and paracrine mechanisms",receptor activator of NF-kappaB ligand,Smad,21943,17127
19811499,"TNF-alpha or conditioned media (CM) of TNF-alpha-stimulated C4-2B cells upregulated BMP-2 and BMP-dependent Smad transcripts and inhibited receptor activator of NF-kappaB ligand transcripts in RAW 264.7 preosteoclast cells, respectively, implying that this factor may contribute to suppression of osteoclastogenesis via direct and paracrine mechanisms",receptor activator of NF-kappaB ligand,TNF-alpha,21943,7124
19811499,"TNF-alpha or conditioned media (CM) of TNF-alpha-stimulated C4-2B cells upregulated BMP-2 and BMP-dependent Smad transcripts and inhibited receptor activator of NF-kappaB ligand transcripts in RAW 264.7 preosteoclast cells, respectively, implying that this factor may contribute to suppression of osteoclastogenesis via direct and paracrine mechanisms",receptor activator of NF-kappaB ligand,BMP,21943,12156
19811499,"TNF-alpha or conditioned media (CM) of TNF-alpha-stimulated C4-2B cells upregulated BMP-2 and BMP-dependent Smad transcripts and inhibited receptor activator of NF-kappaB ligand transcripts in RAW 264.7 preosteoclast cells, respectively, implying that this factor may contribute to suppression of osteoclastogenesis via direct and paracrine mechanisms",NF-kappaB,receptor activator of NF-kappaB ligand,4790,21943
19811499,"TNF-alpha or conditioned media (CM) of TNF-alpha-stimulated C4-2B cells upregulated BMP-2 and BMP-dependent Smad transcripts and inhibited receptor activator of NF-kappaB ligand transcripts in RAW 264.7 preosteoclast cells, respectively, implying that this factor may contribute to suppression of osteoclastogenesis via direct and paracrine mechanisms",NF-kappaB,BMP-2,4790,12156
