id	abstract_id	type	entity_1_id	entity_2_id	novel
9364	21810259	Association	3620	D015658	Novel
9365	21911891	Association	D009765	5054	No
9371	21911891	Association	5054	D065626	No
9387	21911891	Association	5054	D009765	No
9417	21911891	Association	5054	D008107	Novel
9418	21911891	Association	5054	D008103	Novel
9434	21911891	Positive_Correlation	D009765	D014280	No
9435	21911891	Association	D065626	5054	No
9439	22048266	Association	2114	D004314	Novel
9455	22048266	Association	D004314	2114	Novel
9463	22048266	Association	D004314	6493	Novel
9471	22048266	Association	6493	D004314	Novel
9487	22048266	Association	2114	2114	Novel
9489	22048266	Association	rs461155	D004314	Novel
9490	22048266	Association	D004314	rs461155	Novel
9491	22048266	Association	rs2073416	D004314	Novel
9492	22048266	Association	rs2073601	D004314	Novel
9501	22048266	Association	D004314	rs2073601	Novel
9504	22180037	Association	2950	D011471	Novel
9529	22180037	Association	D011471	2950	Novel
9554	22180037	Association	2950	D011470	Novel
9558	22180037	Association	rs1695	D011470	Novel
9567	22180037	Association	rs1695	D011471	Novel
9583	22180037	Association	D011470	2950	Novel
9587	22180037	Association	D011470	rs1695	Novel
9596	22180037	Association	D011471	rs1695	Novel
9612	22369755	Association	C016583	D009369	No
9676	22369755	Positive_Correlation	C016583	C016583	Novel
9680	22369755	Positive_Correlation	D009369	C016583	No
9728	22369755	Positive_Correlation	D009369	D009602	No
9729	22369755	Association	1136	C016583	Novel
9733	22369755	Association	1136	D009369	No
9734	22369755	Association	1136	D009602	No
9735	22369755	Positive_Correlation	D009602	C016583	No
9739	22369755	Positive_Correlation	D009602	D009369	No
9740	22369755	Association	D009602	1136	No
9741	22369755	Association	C016583	1136	Novel
9743	22369755	Positive_Correlation	C016583	D009602	No
9745	22369755	Association	D009369	57152	Novel
9809	22369755	Association	C016583	57152	Novel
9845	22369755	Association	57152	D009369	Novel
9909	22369755	Association	57152	57152	Novel
9929	22369755	Association	57152	C016583	Novel
9989	22369755	Association	C016583	6714	Novel
9990	22369755	Association	6714	57152	Novel
9992	22369755	Association	5290	6714	Novel
9993	22369755	Association	57152	6714	Novel
9997	22369755	Association	57152	4893	Novel
9999	22369755	Positive_Correlation	57152	4602	Novel
10001	22369755	Negative_Correlation	57152	207	Novel
10003	22369755	Positive_Correlation	C016583	1950	Novel
10004	22369755	Positive_Correlation	C016583	3082	Novel
10005	22369755	Negative_Correlation	C016583	1029	Novel
10006	22369755	Negative_Correlation	C016583	6774	Novel
10007	22369755	Association	D009369	1950	No
10008	22369755	Association	D009369	3082	No
10009	22369755	Association	D009369	1029	No
10010	22369755	Association	D009369	6774	No
10011	22369755	Association	1950	D009369	No
10012	22369755	Association	1950	3082	Novel
10013	22369755	Association	3082	D009369	No
10014	22369755	Association	1029	D009369	No
10015	22369755	Positive_Correlation	57152	1950	Novel
10019	22369755	Association	57152	3082	Novel
10023	22369755	Association	57152	1029	Novel
10027	22369755	Association	57152	6774	Novel
10031	22369755	Association	6774	D009369	No
10032	22369755	Association	6774	3082	Novel
10033	22369755	Negative_Correlation	C016583	7124	Novel
10034	22369755	Negative_Correlation	C016583	596	Novel
10035	22369755	Negative_Correlation	C016583	581	Novel
10036	22369755	Negative_Correlation	7124	C016583	Novel
10037	22369755	Association	7124	57152	Novel
10039	22369755	Association	57152	7124	Novel
10043	22369755	Association	57152	596	Novel
10045	22369755	Negative_Correlation	57152	581	Novel
10049	22369755	Association	596	57152	Novel
10051	22369755	Association	5268	D009369	No
10052	22369755	Association	D009369	1499	No
10054	22369755	Negative_Correlation	C016583	5268	Novel
10055	22369755	Negative_Correlation	C016583	1499	Novel
10059	22369755	Negative_Correlation	C016583	1033	Novel
10060	22369755	Negative_Correlation	C016583	27022	Novel
10061	22369755	Association	1499	D009369	No
10065	22369755	Association	1499	1499	Novel
10067	22369755	Association	1033	D009369	No
10068	22369755	Association	27022	D009369	No
10069	22369755	Positive_Correlation	C016583	864	Novel
10070	22369755	Positive_Correlation	57152	864	Novel
10074	22729903	Association	6775	D008180	Novel
10138	22729903	Association	D008180	6775	Novel
10186	22729903	Association	rs7582694	D008180	Novel
10195	22729903	Positive_Correlation	D008180	rs7582694	Novel
10204	22729903	Association	D007674	6775	Novel
10205	22729903	Association	6775	D007674	Novel
10206	22729903	Association	6775	7150	Novel
10207	22729903	Association	6775	57819	Novel
10208	23872883	Negative_Correlation	D010936	D066126	Novel
10212	23872883	Negative_Correlation	D010936	D007545	Novel
10213	23872883	Positive_Correlation	D066126	D007545	No
10214	23872883	Positive_Correlation	D007545	D066126	No
10215	23872883	Negative_Correlation	D002216	D002316	No
10216	23872883	Negative_Correlation	D002216	24310	No
10217	23872883	Negative_Correlation	24310	D002216	No
10218	23872883	Association	24310	D002316	No
10219	23872883	Positive_Correlation	D008315	D007545	Novel
10222	23872883	Positive_Correlation	D007545	D008315	Novel
10225	24114426	Positive_Correlation	D018817	D018817	No
10351	24114426	Positive_Correlation	D018817	D003866	No
10367	24114426	Positive_Correlation	D018817	D010554	No
10383	24114426	Positive_Correlation	D003866	D018817	No
10395	24114426	Positive_Correlation	D010554	D018817	No
10411	24114426	Positive_Correlation	D012701	D018817	Novel
10412	24114426	Positive_Correlation	D018817	D012701	Novel
10413	24114426	Association	D000431	D000431,D009538	No
10414	24114426	Association	D000431	D000431,D002188,D009538	No
10415	24114426	Association	D018817	D000431	No
10417	24114426	Association	D018817	D000431,D009538	No
10423	24114426	Association	D018817	D009538	Novel
10425	24114426	Association	D018817	D000431,D002188,D009538	No
10431	24114426	Association	D018817	D002188	No
10433	24114426	Association	D009538	D018817	Novel
10435	24114426	Association	D009538	D000431,D009538	Novel
10436	24114426	Association	D009538	D000431,D002188,D009538	Novel
10437	24114426	Positive_Correlation	D000431,D009538	D018817	No
10440	24114426	Positive_Correlation	D000431,D002188,D009538	D018817	No
10443	24114426	Positive_Correlation	D018817	D008569	No
10444	24114426	Positive_Correlation	D018817	D020920	No
10445	24114426	Positive_Correlation	D008569	D018817	No
10446	24114426	Positive_Correlation	D020920	D018817	No
10447	24126708	Negative_Correlation	D007980	D010300	No
10451	24126708	Negative_Correlation	D010300	D007980	No
10455	24126708	Association	D010300	9456	No
10456	24126708	Association	9456	D007980	No
10465	24126708	Association	9456	D010300	No
10466	24126708	Positive_Correlation	D007980	D004409	No
10467	24126708	Positive_Correlation	D007980	D006212	No
10468	24126708	Association	9456	D018698	Novel
10469	24126708	Association	D018698	9456	Novel
10470	24126708	Association	D007980	9456	No
10476	24126708	Negative_Correlation	rs4704559	D004409	Novel
10477	24126708	Negative_Correlation	rs4704559	D006212	Novel
10478	24126708	Negative_Correlation	D004409	rs4704559	Novel
10479	24126708	Association	rs4704559	D007980	Novel
10480	24132704	Association	116590,50689	D008055	Novel
10486	24132704	Positive_Correlation	C029036	116590,50689	Novel
10502	24132704	Negative_Correlation	C029036	D003976	Novel
10522	24132704	Association	C029036	D008055	Novel
10526	24132704	Positive_Correlation	D003976	116590,50689	Novel
10575	24132704	Association	D003976	D008055	Novel
10584	24132704	Association	D008055	116590,50689	Novel
10593	24132704	Positive_Correlation	D010755	D003976	Novel
10594	24132704	Negative_Correlation	D003976	D010755	Novel
10595	24132704	Association	300438	116590,50689	Novel
10683	24132704	Bind	300438	300438	No
10687	24132704	Bind	300438	D008077	Novel
10701	24132704	Association	116590,50689	300438	Novel
10734	24132704	Association	116590,50689	116590,50689	Novel
10750	24132704	Association	116590,50689	D008077	Novel
10768	24132704	Bind	D008077	300438	Novel
10782	24132704	Association	D008077	116590,50689	Novel
10836	24132704	Positive_Correlation	300438	D003976	Novel
10840	24132704	Association	300438	D008055	Novel
10841	24132704	Positive_Correlation	D003976	300438	Novel
10857	24132704	Positive_Correlation	D003976	D008077	Novel
10882	24132704	Positive_Correlation	116590,50689	D003976	Novel
10889	24132704	Association	D008077	D008055	Novel
10890	24132704	Association	D008055	300438	Novel
10891	24132704	Association	D008055	D003976	Novel
10894	24132704	Association	D008055	D008077	Novel
10895	24132704	Negative_Correlation	C029036	D002784	Novel
10896	24132704	Positive_Correlation	D003976	D002784	No
10900	24132704	Negative_Correlation	D003314	C029036	Novel
10901	24132704	Negative_Correlation	D003976	C029036	Novel
10906	24132704	Positive_Correlation	D003976	D014280	Novel
10907	24132704	Positive_Correlation	C029036	300438	Novel
10911	24132704	Negative_Correlation	C029036	D006949	Novel
10915	24132704	Positive_Correlation	C029036	D008077	Novel
10919	24132704	Association	300438	D006949	Novel
10921	24132704	Positive_Correlation	D003976	D006949	Novel
10925	24132704	Association	D006949	300438	Novel
10929	24132704	Positive_Correlation	D006949	D003976	Novel
10933	24132704	Association	D006949	116590,50689	Novel
10937	24132704	Association	D006949	D008077	Novel
10941	24132704	Association	D008077	D006949	Novel
10943	24132704	Negative_Correlation	D006949	C029036	Novel
10945	24132704	Association	116590,50689	D006949	Novel
10947	24535067	Drug_Interaction	D008874	D005283	No
10963	24535067	Negative_Correlation	D008874	D009207	No
10972	24535067	Cotreatment	D008874	D005045	No
10988	24535067	Cotreatment	D005283	D008874	No
11004	24535067	Negative_Correlation	D005283	D009207	No
11013	24535067	Cotreatment	D005283	D005045	Novel
11029	24535067	Negative_Correlation	D009207	D008874	No
11038	24535067	Negative_Correlation	D009207	D005283	No
11044	24535067	Positive_Correlation	D009207	D005045	Novel
11053	24535067	Cotreatment	D005045	D008874	No
11069	24535067	Cotreatment	D005045	D005283	Novel
11085	24535067	Positive_Correlation	D005045	D009207	Novel
11094	24535067	Positive_Correlation	D009069	D005045	Novel
11095	24535067	Positive_Correlation	D005045	D009069	Novel
11096	24535067	Positive_Correlation	D010146	D005045	Novel
11097	24535067	Positive_Correlation	D005045	D010146	Novel
11098	24739405	Negative_Correlation	D003687	D000661	No
11104	24739405	Negative_Correlation	D003687	D012559	No
11120	24739405	Positive_Correlation	D000661	D012559	No
11122	24739405	Negative_Correlation	D012559	D003687	No
11138	24739405	Positive_Correlation	D012559	D000661	No
11140	24739405	Comparison	D003687	D003687	No
11142	24739405	Positive_Correlation	D006220	D001058	Novel
11143	24739405	Positive_Correlation	D006220	D006948	No
11144	24739405	Positive_Correlation	D006220	D002375	No
11148	24739405	Negative_Correlation	D006220	D012559	No
11149	24739405	Positive_Correlation	D001058	D006948	Novel
11150	24739405	Positive_Correlation	D006948	D000661	No
11151	24739405	Positive_Correlation	D000661	D006220	No
11152	24739405	Positive_Correlation	D000661	D001058	Novel
11153	24739405	Positive_Correlation	D000661	D006948	No
11154	24739405	Positive_Correlation	D000661	D002375	No
11155	24739405	Negative_Correlation	D012559	D006220	No
11156	24739405	Positive_Correlation	D002375	D006220	No
11158	24739405	Positive_Correlation	D003687	D002375	Novel
11159	24768818	Association	1277	4921,780	No
11189	24768818	Association	1277	780	No
11191	24768818	Association	4921,780	1277	No
11227	24768818	Association	4921,780	4921,780	No
11339	24768818	Association	4921,780	780	No
11444	24768818	Bind	780	1277	No
11448	24768818	Bind	780	4921,780	No
11508	24768818	Association	4921	1277	No
11509	24768818	Association	4921,780	D009369	Novel
11525	24768818	Association	4921,780	D005355	Novel
11526	24768818	Bind	4921,780	4921	No
11533	24768818	Association	4921,780	D050197	Novel
11534	24768818	Association	4921	D009369	Novel
11538	24768818	Bind	4921	4921,780	No
11545	24768818	Association	4921	D005355	Novel
11546	24768818	Association	4921	D050197	Novel
11547	24768818	Bind	4921	780	No
11551	24768818	Association	780	D009369	Novel
11560	24768818	Association	780	D005355	Novel
11561	24768818	Association	780	D050197	Novel
11562	24768818	Association	-	D009369	No
11563	24768818	Association	-	D000068877	Novel
11567	24768818	Association	D009369	-	No
11568	24768818	Association	D009369	4921,780	Novel
11576	24768818	Negative_Correlation	D009369	D000068877	No
11577	24768818	Negative_Correlation	D009369	C545373	No
11578	24768818	Association	D009369	780	Novel
11581	24768818	Association	4921,780	D000068877	Novel
11584	24768818	Association	D000068877	-	Novel
11586	24768818	Negative_Correlation	D000068877	D009369	No
11587	24768818	Association	D000068877	4921,780	Novel
11596	24768818	Comparison	D000068877	C545373	No
11600	24768818	Association	D000068877	780	Novel
11604	24768818	Bind	4921,780	-	Novel
11607	24768818	Negative_Correlation	4921,780	C545373	No
11611	24768818	Negative_Correlation	C545373	D009369	No
11612	24768818	Association	C545373	4921,780	No
11628	24768818	Association	C545373	780	No
11637	24768818	Bind	780	D000068877	Novel
11639	24768818	Negative_Correlation	C545373	4921	Novel
11640	24768818	Bind	4921,780	C553185	Novel
11644	24768818	Bind	C553185	4921,780	Novel
11648	24768818	Association	C553185	C553185	Novel
11650	24768818	Bind	C553185	780	Novel
11652	24768818	Association	780	C553185	Novel
11656	24768818	Association	25	25	Novel
11660	24768818	Association	25	4921,780	Novel
11672	24768818	Association	25	780	Novel
11684	24768818	Association	4921,780	25	Novel
11700	24768818	Association	780	25	Novel
11716	24768818	Association	25	D000255	Novel
11717	24768818	Association	D000255	25	Novel
11718	24768818	Bind	D000255	4921,780	Novel
11719	24768818	Bind	D000255	780	Novel
11720	24768818	Bind	4921,780	D000255	Novel
11721	24768818	Bind	780	D000255	Novel
11722	24768818	Association	-	25	Novel
11723	24768818	Association	-	4921,780	Novel
11726	24768818	Association	D000068877	25	Novel
11727	24768818	Association	C545373	25	Novel
11728	24768818	Association	C545373	-	No
11730	24768818	Comparison	C545373	D000068877	No
11732	24768818	Association	4921,780	D008175	Novel
11733	24768818	Association	4921	D008175	Novel
11734	24768818	Association	780	D008175	Novel
11735	24853300	Association	12307	D000544	Novel
11760	24853300	Association	12307	D009410	No
11769	24853300	Negative_Correlation	12307	D002118	No
11773	24853300	Positive_Correlation	D009410	D002118	No
11774	24853300	Bind	D002118	12307	No
11778	24853300	Association	D002118	D009410	No
11779	24853300	Association	D000544	12307	Novel
11789	24853300	Association	D009410	12307	No
11792	24853300	Association	12307	11820	Novel
11801	24853300	Negative_Correlation	12307	D028361	Novel
11802	24853300	Positive_Correlation	11820	D009410	Novel
11806	24853300	Association	11820	12307	Novel
11815	24853300	Association	11820	D028361	Novel
11819	24853300	Negative_Correlation	D028361	12307	Novel
11820	24853300	Association	D028361	11820	Novel
11822	24853300	Association	12307	26413,26417	Novel
11826	24853300	Positive_Correlation	12307	p|Allele|S|133	Novel
11827	24853300	Association	12307	14811	Novel
11828	24853300	Association	12307	14810	Novel
11832	24853300	Association	12307	20977	Novel
11833	24853300	Association	12307	12912	Novel
11834	24853300	Association	12307	13385	Novel
11835	24853300	Positive_Correlation	p|Allele|S|133	12307	Novel
11836	24853300	Association	14810	12307	Novel
11838	24853300	Bind	12307	19164	Novel
11839	24853300	Association	11820	D000544	Novel
11840	24853300	Association	11820	19164	Novel
11841	24853300	Association	D000544	11820	Novel
11842	24853300	Association	D000544	19164	Novel
11843	24853300	Bind	19164	12307	Novel
11844	24853300	Association	19164	11820	Novel
11845	24853300	Association	19164	D000544	Novel
11846	25080425	Association	25125	D009202	Novel
11847	25080425	Positive_Correlation	25125	D007545	Novel
11856	25080425	Negative_Correlation	D001622	25125	Novel
11881	25080425	Negative_Correlation	D001622	D009202	Novel
11885	25080425	Negative_Correlation	D001622	D007545	Novel
11894	25080425	Association	D009202	25125	Novel
11895	25080425	Positive_Correlation	D007545	25125	Novel
11904	25080425	Positive_Correlation	D007545	D009202	No
11905	25080425	Association	25125	D017202	No
11914	25080425	Negative_Correlation	D001622	D017202	Novel
11918	25080425	Negative_Correlation	D017202	D001622	Novel
11922	25080425	Positive_Correlation	D017202	D007545	No
11926	25080425	Positive_Correlation	D007545	D017202	No
11930	25080425	Negative_Correlation	D001622	D020257	Novel
11931	25080425	Positive_Correlation	25125	D001622	Novel
11936	25080425	Positive_Correlation	D001622	24224	Novel
11937	25080425	Positive_Correlation	D001622	24887	Novel
11938	25080425	Negative_Correlation	D007545	D001622	Novel
11941	25305591	Association	22355	22355	Novel
11971	25305591	Association	22355	D004681	No
11989	25305591	Association	D004681	22355	No
12007	25305591	Positive_Correlation	11516	11516	No
12009	25305591	Negative_Correlation	11516	22353	No
12019	25305591	Association	11516	D004681	No
12023	25305591	Association	11516	D007249	No
12027	25305591	Negative_Correlation	D004681	11516	No
12031	25305591	Negative_Correlation	D004681	22353	No
12037	25305591	Association	D007249	11516	No
12041	25305591	Negative_Correlation	D007249	22353	No
12047	25305591	Negative_Correlation	22353	11516	No
12052	25305591	Negative_Correlation	22353	D004681	No
12058	25305591	Negative_Correlation	22353	D007249	No
12064	25305591	Negative_Correlation	16184	22355	Novel
12065	25305591	Association	16184	D004681	Novel
12066	25305591	Negative_Correlation	22355	16184	Novel
12067	25305591	Positive_Correlation	22355	20371	Novel
12068	25305591	Negative_Correlation	22355	12504	Novel
12069	25305591	Positive_Correlation	20371	22355	Novel
12070	25305591	Association	20371	D004681	Novel
12071	25305591	Association	D004681	16184	Novel
12072	25305591	Association	D004681	20371	Novel
12073	25305591	Association	D004681	12504	Novel
12074	25305591	Association	12504	22355	Novel
12075	25305591	Association	12504	20371	Novel
12076	25305591	Association	12504	D004681	Novel
12077	25305591	Association	11516	22355	Novel
12081	25305591	Bind	22355	11516	Novel
12083	25983002	Negative_Correlation	3939	D009369	Novel
12132	25983002	Negative_Correlation	3939	D011471	Novel
12148	25983002	Negative_Correlation	D009369	3939	Novel
12162	25983002	Association	3939	D011470	Novel
12163	25983002	Association	D011470	3939	Novel
12164	25983002	Association	D011471	3939	Novel
12168	25983002	Negative_Correlation	C547455	3939	Novel
12172	25983002	Negative_Correlation	3939	C547455	Novel
12176	25983002	Negative_Correlation	3939	5328	Novel
12177	25983002	Negative_Correlation	3939	D019344	Novel
12178	25983002	Negative_Correlation	3939	D005947	Novel
12179	25983002	Negative_Correlation	3939	4318	Novel
12180	25983002	Negative_Correlation	D019344	C547455	Novel
12181	25983002	Association	1508	D005947	Novel
12182	25983002	Negative_Correlation	C547455	5328	Novel
12183	25983002	Negative_Correlation	C547455	D019344	Novel
12184	25983002	Negative_Correlation	C547455	D005947	Novel
12185	25983002	Negative_Correlation	C547455	4318	Novel
12186	25983002	Association	D005947	5328	Novel
12187	25983002	Association	D005947	1508	Novel
12188	25983002	Negative_Correlation	D005947	C547455	Novel
12189	25986755	Association	D005921	24182	Novel
12193	25986755	Positive_Correlation	D005921	D002110	No
12194	25986755	Association	24182	D005921	Novel
12198	25986755	Positive_Correlation	24182	D002110	No
12199	25986755	Positive_Correlation	D002110	D005921	No
12200	25986755	Positive_Correlation	D005317	D002110	No
12202	25986755	Positive_Correlation	D002110	D005317	No
12206	25986755	Positive_Correlation	D005921	D003404	Novel
12207	25986755	Positive_Correlation	D003404	D005921	Novel
12208	25986755	Positive_Correlation	24182	25453	Novel
12212	25986755	Bind	24182	24716	Novel
12216	25986755	Association	24716	25453	Novel
12220	25986755	Association	24182	D007674	Novel
12221	26027517	Bind	295589	53978	No
12225	26027517	Bind	295589	498609,53978	No
12229	26027517	Bind	295589	84050	Novel
12233	26027517	Bind	53978	295589	No
12237	26027517	Bind	53978	498609,53978	No
12285	26027517	Positive_Correlation	53978	84050	Novel
12289	26027517	Bind	498609,53978	295589	No
12293	26027517	Bind	498609,53978	53978	No
12325	26027517	Association	84050	295589	Novel
12329	26027517	Positive_Correlation	84050	53978	Novel
12333	26027517	Positive_Correlation	84050	498609,53978	Novel
12337	26027517	Bind	498609,53978	18606,84050	No
12341	26027517	Bind	498609,53978	84050	Novel
12343	26027517	Positive_Correlation	D011832	498609,53978	No
12344	26027517	Association	D011832	295589	No
12345	26027517	Positive_Correlation	D011832	53978	No
12346	26027517	Positive_Correlation	D011832	18606,84050	No
12347	26027517	Positive_Correlation	D011832	84050	No
12348	26027517	Association	295589	D011832	No
12349	26027517	Bind	295589	18606,84050	No
12350	26027517	Positive_Correlation	53978	D011832	No
12351	26027517	Positive_Correlation	53978	18606,84050	No
12360	26027517	Bind	18606,84050	498609,53978	No
12362	26027517	Positive_Correlation	18606,84050	D011832	No
12363	26027517	Bind	18606,84050	295589	No
12364	26027517	Positive_Correlation	18606,84050	53978	No
12373	26027517	Positive_Correlation	18606,84050	84050	No
12374	26027517	Positive_Correlation	84050	D011832	No
12375	26027517	Positive_Correlation	84050	18606,84050	No
12376	26027517	Association	C512273	300711	Novel
12377	26027517	Positive_Correlation	498609	300711	Novel
12378	26027517	Negative_Correlation	15270	53978	Novel
12387	26027517	Negative_Correlation	15270	498609,53978	Novel
12396	26027517	Positive_Correlation	53978	15270	Novel
12405	26027517	Positive_Correlation	498609,53978	15270	Novel
12414	26027517	Association	14745,65086	53978	Novel
12415	26027517	Positive_Correlation	14745,65086	15270	Novel
12416	26027517	Association	53978	14745,65086	Novel
12417	26027517	Positive_Correlation	498609,53978	p|SUB|C|314|A	Novel
12418	26027517	Positive_Correlation	498609,53978	p|SUB|C|311|A	Novel
12419	26027517	Positive_Correlation	498609,53978	11651	Novel
12420	26027517	Positive_Correlation	498609,53978	p|SUB|L|351|A	Novel
12421	26027517	Positive_Correlation	498609,53978	26413,26417	Novel
12422	26027517	Negative_Correlation	498609,53978	18708	Novel
12423	26027517	Negative_Correlation	11651	53978	Novel
12424	26027517	Positive_Correlation	53978	p|SUB|C|314|A	Novel
12425	26027517	Positive_Correlation	53978	p|SUB|C|311|A	Novel
12426	26027517	Positive_Correlation	53978	11651	Novel
12427	26027517	Positive_Correlation	53978	p|SUB|L|351|A	Novel
12428	26027517	Positive_Correlation	53978	26413,26417	Novel
12429	26027517	Negative_Correlation	53978	18708	Novel
12430	26027517	Association	18708	11651	Novel
12431	26027517	Positive_Correlation	110454	53978	Novel
12432	26027517	Association	498609,53978	110454	Novel
12433	26027517	Positive_Correlation	498609,53978	16590	Novel
12434	26027517	Association	498609,53978	83557	Novel
12435	26027517	Positive_Correlation	16590	53978	Novel
12436	26027517	Association	83557	110454	Novel
12437	26027517	Association	83557	498609,53978	Novel
12438	26027517	Association	83557	53978	Novel
12439	26027517	Association	53978	110454	Novel
12440	26027517	Positive_Correlation	53978	16590	Novel
12441	26027517	Association	53978	83557	Novel
12442	26027517	Positive_Correlation	18606,84050	21926	Novel
12443	26027517	Positive_Correlation	53978	21926	Novel
12444	26027517	Positive_Correlation	21926	53978	Novel
12445	26110643	Association	100006951	386635,386966	Novel
12577	26110643	Association	100006951	436725	Novel
12578	26110643	Association	386635,386966	436725	Novel
12579	26110643	Association	436725	100006951	Novel
12580	26110643	Association	436725	386635,386966	Novel
12581	26110643	Association	386635,386966	101910198	Novel
12585	26110643	Association	100006951	101910198	Novel
12610	26110643	Association	100006951	100006951	Novel
12694	26110643	Association	101910198	100006951	Novel
12719	26110643	Association	101910198	386635,386966	Novel
12721	26110643	Association	386635,386966	100006951	Novel
12781	26110643	Association	386635,386966	386635,386966	Novel
12785	26110643	Association	795670	D009369	Novel
12786	26110643	Positive_Correlation	795670	100006951	Novel
12790	26110643	Negative_Correlation	795670	386635,386966	Novel
12791	26516699	Association	18609	D010190	Novel
12795	26516699	Positive_Correlation	18609	3845	Novel
12799	26516699	Association	D010190	18609	Novel
12803	26516699	Positive_Correlation	D010190	3845	Novel
12812	26516699	Positive_Correlation	3845	18609	Novel
12814	26516699	Association	3845	D010190	Novel
12823	26516699	Association	p|SUB|G|12|D	D010190	Novel
12825	26516699	Association	D010190	p|SUB|G|12|D	Novel
12827	26516699	Association	-	D010190	Novel
12828	26516699	Association	D010190	-	Novel
12829	26516699	Association	D010190	406884	Novel
12830	26516699	Positive_Correlation	406884	-	Novel
12832	26516699	Negative_Correlation	406884	3845	Novel
12833	26516699	Association	406884	D010190	Novel
12834	26731607	Positive_Correlation	13197	13197	Novel
12838	26731607	Association	13197	26416	Novel
12842	27134166	Association	D009369	22339,7422	No
12851	27134166	Association	22339,7422	D009369	No
12860	27134166	Association	D019344	15251	Novel
12861	27134166	Association	D019344	D000860	Novel
12863	27134166	Positive_Correlation	D019344	80879	Novel
12864	27134166	Association	15251	D019344	Novel
12865	27134166	Association	15251	D000860	Novel
12866	27134166	Positive_Correlation	15251	D005947	Novel
12867	27134166	Positive_Correlation	15251	80879	Novel
12868	27134166	Positive_Correlation	15251	20525	Novel
12869	27134166	Association	D000860	D019344	Novel
12873	27134166	Association	D000860	15251	Novel
12874	27134166	Association	D000860	D005947	Novel
12876	27134166	Association	D000860	80879	Novel
12877	27134166	Association	D000860	20525	Novel
12878	27134166	Association	D005947	15251	Novel
12879	27134166	Association	D005947	D000860	No
12881	27134166	Association	D005947	80879	Novel
12882	27134166	Positive_Correlation	80879	D019344	Novel
12883	27134166	Association	80879	15251	Novel
12884	27134166	Association	80879	D000860	Novel
12885	27134166	Positive_Correlation	80879	D005947	Novel
12886	27134166	Association	20525	D019344	Novel
12887	27134166	Association	20525	15251	Novel
12888	27134166	Association	20525	D000860	Novel
12889	27134166	Association	20525	D005947	Novel
12890	27134166	Association	D019344	D009369	Novel
12902	27134166	Association	D019344	56717	Novel
12906	27134166	Association	D019344	20501	Novel
12907	27134166	Positive_Correlation	D019344	72508	Novel
12908	27134166	Association	D009369	D019344	Novel
12924	27134166	Association	D009369	56717	Novel
12933	27134166	Association	D009369	20501	Novel
12934	27134166	Association	D009369	72508	Novel
12935	27134166	Association	56717	D019344	Novel
12939	27134166	Association	56717	D009369	Novel
12945	27134166	Positive_Correlation	56717	72508	Novel
12946	27134166	Positive_Correlation	20501	D019344	Novel
12947	27134166	Association	20501	D009369	Novel
12948	27134166	Positive_Correlation	20501	56717	Novel
12949	27134166	Positive_Correlation	72508	D019344	Novel
12950	27134166	Association	72508	D009369	Novel
12951	27134166	Association	72508	56717	Novel
12952	27134166	Association	D009369	D005973	No
12956	27134166	Association	D019344	D005973	Novel
12957	27134166	Association	56717	D005973	Novel
12958	27134166	Association	D005973	D009369	Novel
12962	27134166	Positive_Correlation	D005973	56717	Novel
12963	27134166	Association	D005947	56717	Novel
12964	27134166	Association	D005947	20526	Novel
12965	27134166	Association	56717	D005947	Novel
12966	27134166	Association	56717	20526	Novel
12967	27134166	Association	20526	D005947	Novel
12968	27134166	Association	20526	56717	Novel
12969	27248656	Association	301252	D007674	No
12985	27248656	Positive_Correlation	301252	D012492	Novel
13001	27248656	Association	D007674	301252	Novel
13013	27248656	Positive_Correlation	D007674	D012492	No
13017	27248656	Association	D012492	301252	Novel
13029	27248656	Positive_Correlation	D012492	D007674	No
13045	27248656	Positive_Correlation	D012492	D011507	Novel
13054	27248656	Positive_Correlation	D012492	D005355	No
13055	27248656	Positive_Correlation	D006973	D012492	Novel
13056	27248656	Positive_Correlation	24770	D012492	Novel
13057	27248656	Positive_Correlation	D012492	24770	Novel
13058	27248656	Positive_Correlation	29560	D012492	Novel
13059	27248656	Association	59086	D012492	Novel
13060	27248656	Positive_Correlation	24498	D012492	Novel
13061	27248656	Association	301252	81736	Novel
13065	27248656	Association	301252	81649	Novel
13069	27248656	Negative_Correlation	301252	24224	Novel
13070	27248656	Positive_Correlation	D012492	81736	Novel
13074	27248656	Positive_Correlation	D012492	81649	Novel
13078	27248656	Negative_Correlation	D012492	24224	Novel
13079	27248656	Association	81649	D012492	Novel
13083	27248656	Association	301252	D011507	Novel
13084	27248656	Positive_Correlation	301252	56718	Novel
13085	27248656	Positive_Correlation	D012492	56718	No
13086	27248656	Negative_Correlation	D012492	C448659	No
13088	27248656	Association	81736	D012492	Novel
13090	27248656	Association	81736	D011507	Novel
13091	27248656	Association	81736	D007674	Novel
13092	27248656	Association	81649	D011507	Novel
13093	27248656	Association	81649	D007674	No
13094	27248656	Negative_Correlation	C448659	D012492	No
13098	27248656	Negative_Correlation	C448659	81736	Novel
13102	27248656	Negative_Correlation	C448659	D011507	Novel
13106	27248656	Association	C448659	81649	Novel
13110	27248656	Positive_Correlation	C448659	56718	Novel
13114	27248656	Comparison	C448659	C448659	Novel
13116	27248656	Negative_Correlation	C448659	D007674	No
13120	27248656	Negative_Correlation	D007674	C448659	No
